Fecha,Título,Enlace,Fuente,Cobertura,Término,Adjetivos,Idioma,Sentimiento,Palabras Clave,Categoría,Dominio Limpio,Visitas_Mensuales,Reach estimado
04/06/2025,"""Esperamos Llegar a Un Acuerdo"", Dice Sheinbaum ante Arancel del 50% al Acero y el Aluminio",https://news.google.com/rss/articles/CBMi2AFBVV95cUxNNjZWQUJIUXJRSWtuU1lIVjBrTFBfdVVURDI1Ykh0di0yWnQ4ZFN5VkFNUWxrRFNMRElqQktoR1oySjU0RTBrNFJMTTRsaEt1ZjBKSGZzNGtFdExFcjA2cUVSMFBjRkF5VHNTSXpGTHFPWkY2UmkycElQN0RsZkJwVGJoVlREZnU2cmJTa1o1TkVCZ2NIOUFiVm8wd3FLT09VZldXWGd3WTZ4V3BXN2NMTHRpWEZKVkpfRTFYOHg1VnFIYWNXZVM1aDhVb1AwTUowTDh5cUZHN1Q?oc=5,nmas.com.mx,Nacional,Aranceles,[],Español,Negativa,arancel,Exterior,nmas.com.mx,20380000,13097.39109
04/06/2025,¿Ahora sí vienen tarifas de represalia? Esto dijo Sheinbaum sobre el arancel de 50% al acero y aluminio mexicano,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOMWV2VndlYjBBZmNzV25GRUpfRG5JNVZBLTAyTzZCREVjR1Q5VGlWQjlzcXJheWF2VWswbzF3aFd1dGhmTmtjSE4xdDI3TFpkdDlzVHdpZFFJWnFqVHp6SU40ZDZQS2dQYjQzZ1RQVjhkZHlmQVBfaWRtN0pReEVybkpXeE1TUm4zajZnR3BRSnRoWEFWcmpOdnpBa2xIcXhPbU1lU2I5WE1ZZGtMNE9UR1VjV1ZmN0pJSFQyeDA1ZGFONnlCZGF2NUFPUTJXQUp0RDJtZmkzVQ?oc=5,elfinanciero.com.mx,Nacional,Aranceles,['mexicano'],Español,Neutral,arancel,Exterior,elfinanciero.com.mx,27270000,31727.82376
04/06/2025,¿Cómo podría afectar el nuevo arancel de 50 % al acero y aluminio importados a EE.UU. a los precios de alimentos?,https://news.google.com/rss/articles/CBMitAFBVV95cUxOZXNBbjlYaW1iVkptWDRiVE9WNUFlRGF2UzczM2NZQzJnYlNwSU83Y0JzMS02OVlMTHJCVFpUbWk5NWw2UkNnemZTMnBiNUNTbU1EMkplaXZSMkVtaGs3RENlZ3UtZlVCQ0tZcjdjRXNyVHAzZEk2aU5jcF9WeUUzVnp0VXJxNUN5S1ZodDc0RmVGQmdrWnVpeDFHTC1EaVlpVHR4VndNMl9WX2hibFFZbmxtMUg?oc=5,cnnespanol.cnn.com,Nacional,Aranceles,"['nuevo', 'importados']",Español,Neutral,"arancel, afecta",Exterior,cnnespanol.cnn.com,27670000,17343.74671
04/06/2025,¿Qué Productos Se Verían Afectados con Aranceles al Acero de Trump?,https://news.google.com/rss/articles/CBMivgFBVV95cUxQbDNkam84WUMySzlsTTQxRnNTMk9tRlc0cUt4ZlFOc0hfOVpEVkVoTXJNSHBvMjdXWEpuRlpuM0R5Tlp2ejhxSG1wWnFWaHJiVFF6QVA3SGtVcGhZNzFVNW9SZTdZYTdrTkpvOXBSVEJFQ0doSlpBX0pDMWZaRTZ2eGhmRVJneHN2WDE3cWJyZUtTcHcxRjRNZmR6VktOUE54NGctcDZVQmNzM1p3TV85QU1JRV91eEZsZkRGQWVR?oc=5,nmas.com.mx,Nacional,Aranceles,['Afectados'],Español,Negativa,"aranceles, arancel, afecta",Exterior,nmas.com.mx,20380000,24020.81944
04/06/2025,¿Quiénes son los ganones con los aranceles de Trump al acero y aluminio?,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNejBaRnA4Tnd4ZzJuRTFYdGtXYW1mUDh4cDVvUE1SR0FBdU1FUFhlRDFJV18tR3h6VEFhLTFQUl8xSldqeXN6UWFQVnhOajBGWkwtRU53bG1JTjI4cGdPa2dTQjczQ21DMks2TTBCZG00X0RseUZ5VnZqVVdZVWVIcmRuSVJHVUFwSHQ2NTdmQ2xqa1JpYXRwOGZCZVVhdEN6d1ZQS3JzV3o2bG5kUFNsblZ2cHJBVzBVSmNz0gG7AUFVX3lxTE16MFpGcDhOd3hnMm5FMVh0a1dhbWZQOHhwNW9QTVJHQUF1TUVQWGVEMUlXXy1HeHpUQWEtMVBSXzFKV2p5c3pRYVBWeE5qMEZaTC1FTndsbUlOMjhwZ09rZ1NCNzNDbUMySzZNMEJkbTRfRGx5RnlWdmpVV1lVZUhyZG5JUkdVQXBIdDY1N2ZDbGprUmlhdHA4ZkJlVWF0Q3p3VlBLcnNXejZsbmRQU2xuVnZwckFXMFVKY3M?oc=5,lasillarota.com,Nacional,Aranceles,[],Español,Neutral,"aranceles, arancel",Exterior,lasillarota.com,11190000,7837.40698
04/06/2025,¿Son los aranceles al acero una puñalada al T-MEC?,https://news.google.com/rss/articles/CBMimwFBVV95cUxQTGFHUEFxMUtLck9DNVZGZk9BOEYyNmlMNG94ekdxRmJUeUdlMWZjUlMta19NNTlHUVdpcnRLUktRNExFX2t2MS1PUW9SQmkzVktTRlNWRWtLTUk3azRBTGd4NU9NYmlrVEhVMzRoLWJ1cUVLWldaTjNSYmplZUl4WG4yeVFBd2tXdXBhZlhUQVZtX0FTVVZfMHlyTdIBoAFBVV95cUxNM01zTDNPS2hTQWRLRjNQaVBEZGMyT0dTN0dVN2dIVTMwOHdCUzNaTzR0ZHY4eFlMR1RUQnRWRjh6dTR2UkF3WnJfd2k1Uk1uOGx6WWxEcTF1X2NpX21zekgyR1lSWVRpODZlWWt2YjBuZFotYms5bDNPU0hEWjVsLVQ5TG9qZ2ktN0h1dEtEUVc5VTlOU0U5Y2I2SGxPNzRQ?oc=5,eleconomista.com.mx,Nacional,Aranceles,[],Español,Negativa,"aranceles, arancel",Exterior,eleconomista.com.mx,7531000,4905.991745
04/06/2025,“No es un ojo por ojo”: Sheinbaum advierte que podría tomar medidas contra aranceles de Trump al aluminio y acero,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPSktPeE91TXBrQkxIMzdlYXpTcy0zLVFvYk1idlA3SFpIZEhIREE4ZnNwVWZGSVhVcUY3RGFDSlZDS21GWFl6TXQtRm93ZVZBUFlVT0ZLaERhQ0tLMGcySE16Z2tBVkVWb0NQQ3g4QWF2UVdVVWJnaXNpSXFmSVhDQVRYSWR5RTZscThZMW13cFFwS210c2VZTjN3UDBaUWNFUzdmQ2tKSXAxc0pQWThIZkNNc1pCVUhHd2dEazdvR3NYMEJLMmlPUzBMMVR0Ym5RWExfSkRBSVpfcHc3V2V1cmY3M2NNTEZkeXBz0gHrAUFVX3lxTE9KS094T3VNcGtCTEgzN2VhelNzLTMtUW9iTWJ2UDdIWkhkSEhEQThmc3BVZkZJWFVxRjdEYUNKVkNLbUZYWXpNdC1Gb3dlVkFQWVVPRktoRGFDS0swZzJITXpna0FWRVZvQ1BDeDhBYXZRV1VVYmdpc2lJcWZJWENBVFhJZHlFNmxxOFkxbXdwUXBLbXRzZVlOM3dQMFpRY0VTN2ZDa0pJcDFzSlBZOEhmQ01zWkJVSEd3Z0RrN29Hc1gwQksyaU9TMEwxVHRiblFYTF9KREFJWl9wdzdXZXVyZjczY01MRmR5cHM?oc=5,latinus.us,Nacional,Aranceles,[],Español,Negativa,"aranceles, arancel",Exterior,latinus.us,5808000,5179.7345
04/06/2025,Alza de aranceles cierra el mercado de Estados Unidos a los productos siderúrgicos europeos: Unesid,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOZk8xeC1oaVdYcy1sRnhsTWoxcGxfTDR4cmdVMVA2WExaZ2JMTldtS0U4N3pzYzg3Qk5sRW5xNDl2MEVidWtBd214OWJHdVRTclhKYjdxUHgtcFY5LTVCRDJWYUsyaHRIcmExa29KVlZPeGM1RmVfS2Z2OXZQSURTbmtjeFFCbmJDR3U5Q0JfeWEzVGx4MllaVnA0Z1hRRzdkUWpCVkp5bFJLUFJjZWFFU0tOcW1jRTRZVmxsNlc2Q1VSZHc5ODFoLXo4aVd2SEcwdnBGS0pJM21Ob0kwdHfSAeMBQVVfeXFMT0Y5UGVZQmxNa29zWUlwTWNwSEd0Nlc0MG9YTXFPejhaLW92RW9mS2FLSmlHck12UVI0dEN5TUFtdmlVMUlDMlJoVGdQZzl0OU5EUGlRb3kwTXlXR1ZZMEFCdjRTTXNjVXpZZW01QmJsa1VGUlZ2cHRrUm1oMDhfWWpOdjVUUV96czVuYUM0Z1pzbkZDdDZzVGZfaDlTaW5FdzhjRkpwNURmUHFqZmVibk1JcE5xT245YlZvd2E2cHdPV2RQeGp1OWl4RFZleW43VlA1cmNDdGgzdlZMeXd6UEhwd1k?oc=5,eleconomista.com.mx,Nacional,Aranceles,"['siderúrgicos', 'europeos']",Español,Negativa,"aranceles, arancel",Exterior,eleconomista.com.mx,7531000,8231.905478
04/06/2025,Amancio Ortega refuerza su inversión inmobiliaria en Europa con la compra de un edificio en Dublín por 70 millones de euros,https://news.google.com/rss/articles/CBMi-gFBVV95cUxPREVLbnBib2FORFlQNUFOclgxYXJnY21ZV1ZVajhBTHhlNHgzODJhUldETVNDc0I1NGVaNHpPUGtoelN6c3lKVE1TNU0xYzU3bUpQM00yNGZITnBYVEpaVUdqTWw3aUlxWTJZVjRPNFRvaFpuMDJCTlJqNXRnSzFDQ05ydFFQeGZERXNYX0hQMU9IbUxUMGRCLUpYejcxS1ZhVTJQOG1zNXBuMm94ZkFLalBBVVp6Sm1VbHNsYmJaeHdIOFNhT2tKc1JiNnhuSkpEWUIzYWlTMG1LVUlNWmhiREVWLWNkcFJMZG5qRkhnU3lCdFJZUm5FbFlB0gGUAkFVX3lxTE1ndk54eG1jRzdfN0NiR1ljNDRScWVSMzhQREQxaFF2T1Z0RmVyMkMxZFpBVVEyTHVPNmc3cEZNa2VaMEdwNURFeUdQS3FVU1dHRlNIU2dCRmk1Q2xaQm1oVmtzcVpZSzNxQnI4ZG1PQ05SV2hUaXZyc0dIYlEtVEJSMDQwd29FMEV5bkZ0M3IwOW1KM1EtQVd0ZkVaTXFZY0kyQV8wd2k2NnVRbmhaeXZFc3JKblVxaTh3aE9MTEhoaURPcEtZQUlFWEtyNVEybUk5d2VPY2kzMk5qTkRLc21xOWNkTFdQZkVnNEZmT2oxU1ZmdmRFUFhlSWJFYmFTbHE0R014cEdrdXlrd3ZjWG9LVGl3dg?oc=5,infobae.com,Nacional,Inversión inmobiliaria,['inmobiliaria'],Español,Positiva,,Exterior,infobae.com,43217020,37354.76043
04/06/2025,Arancel de 50% al acero y aluminio es injusto: Ebrard,https://news.google.com/rss/articles/CBMipwFBVV95cUxOdk9GdGFZc3Q0eUZWa19YSkdDSHRPN3RmMHA3UFNtQUZHZVFvUHBYRzR6eU1QSXZhSm5tSmJKM3JkNlpRbnR4amFsMWdtRkQxcUhXODgzdHRBTmRodkZiWXlBR3lXZ0FxSGx2NW5EdjZveDBmQ0QyM1BzcnF5NVN1TXlsZVQxTWtMdmktcTZWWmpwZGg4SVZUZFJDT0k3RjA4Vnk2c0FSVQ?oc=5,elfinanciero.com.mx,Nacional,Aranceles,['injusto'],Español,Negativa,arancel,Exterior,elfinanciero.com.mx,27270000,29690.83027
